PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
iscogroup,key_18163,key_18164,iscogroup
iscogroup,key_18164,key_18165,iscogroup
iscogroup,key_18165,key_18166,iscogroup
iscogroup,key_18163,key_18167,iscogroup
iscogroup,key_18167,key_18168,iscogroup
iscogroup,key_18168,key_18169,iscogroup
iscogroup,key_18163,key_18170,iscogroup
iscogroup,key_18170,key_18171,iscogroup
iscogroup,key_18171,key_18172,iscogroup
iscogroup,key_18173,key_18174,iscogroup
iscogroup,key_18174,key_18175,iscogroup
iscogroup,key_18175,key_18176,iscogroup
iscogroup,key_18175,key_18177,iscogroup
iscogroup,key_18175,key_18178,iscogroup
iscogroup,key_18175,key_18179,iscogroup
iscogroup,key_18174,key_18180,iscogroup
iscogroup,key_18180,key_18181,iscogroup
iscogroup,key_18173,key_18182,iscogroup
iscogroup,key_18182,key_18183,iscogroup
iscogroup,key_18183,key_18184,iscogroup
iscogroup,key_18183,key_18185,iscogroup
iscogroup,key_18183,key_18186,iscogroup
iscogroup,key_18183,key_18187,iscogroup
iscogroup,key_18182,key_18188,iscogroup
iscogroup,key_18188,key_18189,iscogroup
iscogroup,key_18188,key_18190,iscogroup
iscogroup,key_18188,key_18191,iscogroup
iscogroup,key_18173,key_18192,iscogroup
iscogroup,key_18192,key_18193,iscogroup
iscogroup,key_18193,key_18194,iscogroup
iscogroup,key_18193,key_18195,iscogroup
iscogroup,key_18192,key_18196,iscogroup
iscogroup,key_18196,key_18197,iscogroup
iscogroup,key_18196,key_18198,iscogroup
iscogroup,key_18196,key_18199,iscogroup
iscogroup,key_18196,key_18200,iscogroup
iscogroup,key_18192,key_18201,iscogroup
iscogroup,key_18201,key_18202,iscogroup
iscogroup,key_18192,key_18203,iscogroup
iscogroup,key_18203,key_18204,iscogroup
iscogroup,key_18203,key_18205,iscogroup
iscogroup,key_18203,key_18206,iscogroup
iscogroup,key_18203,key_18207,iscogroup
iscogroup,key_18203,key_18208,iscogroup
iscogroup,key_18203,key_18209,iscogroup
iscogroup,key_18203,key_18210,iscogroup
iscogroup,key_18173,key_18211,iscogroup
iscogroup,key_18211,key_18212,iscogroup
iscogroup,key_18212,key_18213,iscogroup
iscogroup,key_18212,key_18214,iscogroup
iscogroup,key_18211,key_18215,iscogroup
iscogroup,key_18215,key_18216,iscogroup
iscogroup,key_18211,key_18217,iscogroup
iscogroup,key_18217,key_18218,iscogroup
iscogroup,key_18217,key_18219,iscogroup
iscogroup,key_18220,key_18221,iscogroup
iscogroup,key_18221,key_18222,iscogroup
iscogroup,key_18222,key_18223,iscogroup
iscogroup,key_18222,key_18224,iscogroup
iscogroup,key_18222,key_18225,iscogroup
iscogroup,key_18222,key_18226,iscogroup
iscogroup,key_18221,key_18227,iscogroup
iscogroup,key_18227,key_18228,iscogroup
iscogroup,key_18221,key_18229,iscogroup
iscogroup,key_18229,key_18230,iscogroup
iscogroup,key_18229,key_18231,iscogroup
iscogroup,key_18229,key_18232,iscogroup
iscogroup,key_18221,key_18233,iscogroup
iscogroup,key_18233,key_18234,iscogroup
iscogroup,key_18233,key_18235,iscogroup
iscogroup,key_18233,key_18236,iscogroup
iscogroup,key_18233,key_18237,iscogroup
iscogroup,key_18233,key_18238,iscogroup
iscogroup,key_18233,key_18239,iscogroup
iscogroup,key_18233,key_18240,iscogroup
iscogroup,key_18221,key_18241,iscogroup
iscogroup,key_18241,key_18242,iscogroup
iscogroup,key_18241,key_18243,iscogroup
iscogroup,key_18241,key_18244,iscogroup
iscogroup,key_18221,key_18245,iscogroup
iscogroup,key_18245,key_18246,iscogroup
iscogroup,key_18245,key_18247,iscogroup
iscogroup,key_18245,key_18248,iscogroup
iscogroup,key_18245,key_18249,iscogroup
iscogroup,key_18245,key_18250,iscogroup
iscogroup,key_18245,key_18251,iscogroup
iscogroup,key_18220,key_18252,iscogroup
iscogroup,key_18252,key_18253,iscogroup
iscogroup,key_18253,key_18254,iscogroup
iscogroup,key_18253,key_18255,iscogroup
iscogroup,key_18252,key_18256,iscogroup
iscogroup,key_18256,key_18257,iscogroup
iscogroup,key_18256,key_18258,iscogroup
iscogroup,key_18252,key_18259,iscogroup
iscogroup,key_18259,key_18260,iscogroup
iscogroup,key_18252,key_18261,iscogroup
iscogroup,key_18261,key_18262,iscogroup
iscogroup,key_18252,key_18263,iscogroup
iscogroup,key_18263,key_18264,iscogroup
iscogroup,key_18252,key_18265,iscogroup
iscogroup,key_18265,key_18266,iscogroup
iscogroup,key_18265,key_18267,iscogroup
iscogroup,key_18265,key_18268,iscogroup
iscogroup,key_18265,key_18269,iscogroup
iscogroup,key_18265,key_18270,iscogroup
iscogroup,key_18265,key_18271,iscogroup
iscogroup,key_18265,key_18272,iscogroup
iscogroup,key_18265,key_18273,iscogroup
iscogroup,key_18220,key_18274,iscogroup
iscogroup,key_18274,key_18275,iscogroup
iscogroup,key_18275,key_18276,iscogroup
iscogroup,key_18274,key_18277,iscogroup
iscogroup,key_18277,key_18278,iscogroup
iscogroup,key_18274,key_18279,iscogroup
iscogroup,key_18279,key_18280,iscogroup
iscogroup,key_18274,key_18281,iscogroup
iscogroup,key_18281,key_18282,iscogroup
iscogroup,key_18281,key_18283,iscogroup
iscogroup,key_18274,key_18284,iscogroup
iscogroup,key_18284,key_18285,iscogroup
iscogroup,key_18284,key_18286,iscogroup
iscogroup,key_18284,key_18287,iscogroup
iscogroup,key_18284,key_18288,iscogroup
iscogroup,key_18284,key_18289,iscogroup
iscogroup,key_18284,key_18290,iscogroup
iscogroup,key_18284,key_18291,iscogroup
iscogroup,key_18220,key_18292,iscogroup
iscogroup,key_18292,key_18293,iscogroup
iscogroup,key_18293,key_18294,iscogroup
iscogroup,key_18293,key_18295,iscogroup
iscogroup,key_18293,key_18296,iscogroup
iscogroup,key_18292,key_18297,iscogroup
iscogroup,key_18297,key_18298,iscogroup
iscogroup,key_18297,key_18299,iscogroup
iscogroup,key_18297,key_18300,iscogroup
iscogroup,key_18297,key_18301,iscogroup
iscogroup,key_18292,key_18302,iscogroup
iscogroup,key_18302,key_18303,iscogroup
iscogroup,key_18302,key_18304,iscogroup
iscogroup,key_18302,key_18305,iscogroup
iscogroup,key_18302,key_18306,iscogroup
iscogroup,key_18220,key_18307,iscogroup
iscogroup,key_18307,key_18308,iscogroup
iscogroup,key_18308,key_18309,iscogroup
iscogroup,key_18308,key_18310,iscogroup
iscogroup,key_18308,key_18311,iscogroup
