OCCUPATIONTYPE,OCCUPATIONID,RELATIONTYPE,SKILLID
ESCO,key_20422,essential,key_19687
ESCO,key_20423,optional,key_20016
ESCO,key_20424,essential,key_20359
ESCO,key_20424,optional,key_19545
ESCO,key_20425,optional,key_19655
ESCO,key_20426,essential,key_19878
ESCO,key_20426,essential,key_20279
ESCO,key_20426,optional,key_20101
ESCO,key_20427,essential,key_19613
ESCO,key_20427,essential,key_20045
ESCO,key_20427,essential,key_20034
ESCO,key_20427,optional,key_20379
ESCO,key_20427,optional,key_19671
ESCO,key_20429,essential,key_19758
ESCO,key_20429,essential,key_20386
ESCO,key_20429,optional,key_19741
ESCO,key_20430,essential,key_19537
ESCO,key_20430,essential,key_19590
ESCO,key_20430,essential,key_19633
ESCO,key_20430,essential,key_19767
ESCO,key_20430,essential,key_19916
ESCO,key_20430,essential,key_20024
ESCO,key_20430,essential,key_20104
ESCO,key_20430,essential,key_20175
ESCO,key_20430,essential,key_20239
ESCO,key_20430,essential,key_20252
ESCO,key_20430,essential,key_20273
ESCO,key_20430,optional,key_19438
ESCO,key_20431,essential,key_20386
ESCO,key_20431,optional,key_19942
ESCO,key_20432,optional,key_19578
ESCO,key_20433,essential,key_19623
ESCO,key_20433,essential,key_20088
ESCO,key_20435,essential,key_19458
ESCO,key_20435,essential,key_20002
ESCO,key_20435,essential,key_20154
ESCO,key_20437,essential,key_20180
ESCO,key_20437,optional,key_19771
ESCO,key_20439,essential,key_19832
ESCO,key_20439,essential,key_20154
ESCO,key_20439,essential,key_20217
ESCO,key_20439,optional,key_20205
ESCO,key_20440,essential,key_19642
ESCO,key_20440,essential,key_19771
ESCO,key_20440,essential,key_19590
ESCO,key_20440,essential,key_20217
ESCO,key_20441,essential,key_19590
ESCO,key_20442,essential,key_19431
ESCO,key_20442,essential,key_20279
ESCO,key_20442,optional,key_20335
ESCO,key_20442,optional,key_20355
ESCO,key_20443,essential,key_19824
ESCO,key_20443,optional,key_20087
ESCO,key_20444,essential,key_19784
ESCO,key_20444,essential,key_19942
ESCO,key_20444,essential,key_20386
ESCO,key_20444,optional,key_19886
ESCO,key_20444,optional,key_19778
