"ORIGINURI","ID","UUIDHISTORY","SKILLTYPE","REUSELEVEL","PREFERREDLABEL","ALTLABELS","DESCRIPTION","DEFINITION","SCOPENOTE","ISLOCALIZED"
"origin-uri","key_s_1","3a310524-e081-4c46-a859-f638e7790de0
05518bd4-4e4f-4fe3-9262-7c6b8f4359ce","skill/competence","sector-specific","label-1 updated","label-1 updated","desc-1","def-1","note-1","true"
"origin-uri","key_s_2","d116ac6c-39f7-4120-9cec-01f36861e1a6
a02dc7bb-234e-4a61-918f-d4e4a6e67c5e","attitude","occupation-specific","label-2","label-2
label-2 added","desc-2","def-2","note-2","true"
"origin-uri","key_s_3","6770c6be-7046-47bd-8e3c-437ae34c49fe
fcb6e19b-5c23-453a-a493-69783306c1ee","knowledge","transversal","label-3","label-3","desc-3 updated","def-3","note-3","true"
"origin-uri","key_s_4","b91d9ccc-c2ad-4d3d-9686-cdd4c4e21b2a
d55f9d2f-6340-41ad-b0aa-cbdb5d43dc52","language","cross-sector","label-4","label-4","desc-4","def-4 updated","note-4","true"
"origin-uri","key_s_5","bf9662df-90b3-4939-a8d3-4f341ebccefd
7d2d6c6e-065e-404f-a810-bf42f305f3a4","skill/competence","occupation-specific","label-5","label-5","desc-5","def-5","note-5 updated","true"
"origin-uri","key_s_6","7f2f1ae0-8938-44df-b68c-acdbf26e92e6
34a9b64e-e5e3-47cb-9ac3-c370be7c4013","knowledge","sector-specific","label-6","label-6","desc-6","def-6","note-6","true"
"origin-uri","key_s_7","fb4de316-e018-48ad-88d5-50b5a5ee76c4
c6b2f7f1-11c2-4a9e-84e6-541207b0c0d1","attitude","cross-sector","label-7","label-7","desc-7","def-7","note-7","true"
"origin-uri","key_s_8","f5eafdf3-bfe8-4337-96a1-6807c4b09a01
7c7332c6-0f61-4686-9b20-c16ad56c18f5","language","transversal","label-8","label-8","desc-8","def-8","note-8","true"
"origin-uri","key_s_9","3e30a211-8b86-4dac-a2b0-5fee2ce8cfef
1c0dfd4b-9a2e-4d5e-87a3-d607cbcb5cfc","skill/competence","transversal","label-9","label-9","desc-9","def-9","note-9","true"
"origin-uri","key_s_10","623114c0-372a-4e61-9d63-919d391de068
5fd44fd0-91dc-4db5-bc76-0a6b2f9073a6","knowledge","cross-sector","label-10","label-10","desc-10","def-10","note-10","true"
"origin-uri","key_s_11","7c8f8ce0-08de-46fd-abc5-e8560dbf21fb
9cf991b3-651c-4c14-bd85-0c2fbb73c92c","attitude","occupation-specific","label-11","label-11","desc-11","def-11","note-11","true"
"origin-uri","key_s_12","9862ca8c-d016-4bea-b3b6-6489414024b6
ad57cf46-b006-4a9c-b4c2-2efb22c8a19d","language","sector-specific","label-12","label-12","desc-12","def-12","note-12","true"
"origin-uri","key_s_13","e4240e99-d75e-4a34-9cc4-cad36afd6448
a09b5c8c-d58c-4745-a73c-41c1fd5fe706","skill/competence","sector-specific","label-13","label-13","desc-13","def-13","note-13","true"
"origin-uri","key_s_15","124fb950-1600-498c-aab9-c80ab0ae6588
b9a57cd3-4f42-4262-9993-60f443b9ae30","attitude","transversal","label-15","label-15","desc-15","def-15","note-15","true"
"origin-uri","key_s_16","c1cef1d6-4945-45fc-9fb8-6eb690de3ba3
da8371f5-2cb3-4123-ae19-e3b68b7ec84d","language","sector-specific","label-16","label-16","desc-16","def-16","note-16","true"
"origin-uri","key_s_17","aee61444-b934-4392-86ed-9b1420e3372d
7643de99-e994-4c10-b12f-c4ef4c22e8d6","skill/competence","cross-sector","label-17","label-17","desc-17","def-17","note-17","true"
"origin-uri","key_s_18","6e908ef6-7997-4f0c-ae18-bfb50d602294
be3f47ed-6457-4f2f-a053-3059bb0ae2f6","knowledge","sector-specific","label-18","label-18","desc-18","def-18","note-18","true"
"origin-uri","key_s_19","a60a79a4-488c-44e2-9ccc-a2b372dbde13
1728d9d9-ef62-460e-88ff-9fd5208b356f","attitude","occupation-specific","label-19","label-19","desc-19","def-19","note-19","true"
"origin-uri","key_s_20","f8a32d55-a71b-4fff-a2b7-d3d08d38e2cc
53ad3dc4-98e0-4024-910e-f41bc62dfb4e","language","cross-sector","label-20","label-20","desc-20","def-20","note-20","true"
"origin-uri","key_s_21","f99ff840-e108-46dc-b431-d984d2d477ba
ccc72d9f-f98d-49a4-b024-22f5a49091cb","skill/competence","transversal","label-21","label-21","desc-21","def-21","note-21","true"
"origin-uri","key_s_22","85d87f37-9026-4727-8053-71037dfafe28
e7d5d1c0-e3c4-4d26-aeb9-6bdf8f1090a8","knowledge","transversal","label-22","label-22","desc-22","def-22","note-22","true"
"origin-uri","key_s_23","2cb188e3-8e3c-402a-aef9-4674db7494f6
cf9e9f88-c5b6-4745-a40a-cdd3b4cd48d2","attitude","cross-sector","label-23","label-23","desc-23","def-23","note-23","true"
"origin-uri","key_s_24","9bf38a60-d487-4abb-af88-fe6f88d0f009
ac4e1621-d5db-4039-8de0-b6586815b1cd","language","occupation-specific","label-24","label-24","desc-24","def-24","note-24","true"
"origin-uri","key_s_25","af418247-712c-4f8f-9dc2-11e5f04facb8
6f9fe28b-6483-4863-b845-6431d49cb1d8","skill/competence","sector-specific","label-25","label-25","desc-25","def-25","note-25","true"
"origin-uri","key_s_26","d35e1e8e-b697-494b-a9d0-8b9a02804b5e
1b01b9e0-355e-4961-9ec9-1d9169f1e7eb","knowledge","cross-sector","label-26","label-26","desc-26","def-26","note-26","true"
"origin-uri","key_s_27","d24e2f0a-68ab-4e01-88d2-fb5deed9d562
54763d7f-7a66-4e1e-81bc-f2c90d4dfe3c","attitude","sector-specific","label-27","label-27","desc-27","def-27","note-27","true"
"origin-uri","key_s_28","03dbc170-3daf-4256-937b-faf6cb18602f
1e4421ee-11fa-42a1-8a99-31b1d183d478","language","transversal","label-28","label-28","desc-28","def-28","note-28","true"
"origin-uri","key_s_29","0813d0b3-c9e3-437a-8c6e-383d84dea2e2
c05a5d7d-f44c-4bfb-b3c0-12ce2390f1e6","skill/competence","occupation-specific","label-29","label-29","desc-29","def-29","note-29","true"
"origin-uri","key_s_30","6efd2802-b027-42d0-b999-a427bbbc724e
458839c0-cd45-49cd-90fc-bfb032ae3d10","knowledge","cross-sector","label-30","label-30","desc-30","def-30","note-30","true"
