"ORIGINURI","ID","UUIDHISTORY","CODE","PREFERREDLABEL","ALTLABELS","DESCRIPTION","SCOPENOTE"
"origin-uri-1","key_sg_1","b70a33b3-40f0-4825-8f43-ceaf66f1a370
bd740c9a-f49d-42ff-bc5d-fce02f91c0e0","S1","label-1 updated","label-1 updated","desc-1","note-1"
"origin-uri-1","key_sg_2","64c3d98f-88c9-4696-9df4-1956a2fa896a
6c7ef449-8005-4127-9c51-14517a45cf0c","S2","label-2","label-2
label 2 new added","desc-2","note-2"
"origin-uri-1","key_sg_3","fe18b00b-3578-4354-839d-ce98b49709d7
d4af880b-52be-49c9-8e15-bf22e7ec0295","S3","label-3","label-3","desc-3 updated","note-3"
"origin-uri-1","key_sg_4","a78213c4-d59f-4227-9589-70d4b40bea41
d04ea7fc-b477-4e88-9563-87a3d97a1e65","S4","label-4","label-4","desc-4","note-4 updated"
"origin-uri-1","key_sg_5","edfa7be8-f1c5-4500-a351-4727018176dc
25089ef9-2ff1-46ed-9749-f04186e4714e","S5","label-5","label-5","desc-5","note-5"
"origin-uri-1","key_sg_6","5757f9b3-9e62-449d-8453-9743a4a08a68
14774e99-78a4-4c31-9f59-d999aa3e2a38","S6","label-6","label-6","desc-6","note-6"
"origin-uri-1","key_sg_7","f7d3a09d-8b25-4f8d-9c25-b99513c18855
dc718c31-5f68-4964-8cf0-fc6f6f473015","S7","label-7","label-7","desc-7","note-7"
"origin-uri-1","key_sg_8","e104b1c3-a728-4905-b489-9757e672e6ec
4b8dc5d2-b170-48ef-869e-b992be45d017","S8","label-8","label-8","desc-8","note-8"
"origin-uri-1","key_sg_10","88f3cffd-af7d-4a9e-8a72-647a7bb0b55a
6461e5d2-733c-4d6f-a54d-d93a7f2f6176","S10","label-10","label-10","desc-10","note-10"
"origin-uri-1","key_sg_11","5b774bb1-bb96-4a21-89e8-6f55de5205d2
f054646b-778e-47e0-a02c-f7281dfcfb9a","S11","label-11","label-11","desc-11","note-11"
"origin-uri-1","key_sg_12","fe41d680-b232-45ae-b8dc-825e792db25f
cdfbc7ed-dbc5-4c26-a746-8cb5e9312ff7","S12","label-12","label-12","desc-12","note-12"
"origin-uri-1","key_sg_13","e85cbb5d-6c52-4c1e-81b6-abf536f1dbf3
85c03fc6-9bb1-490e-915f-e2b290d1c7e1","S13","label-13","label-13","desc-13","note-13"
"origin-uri-1","key_sg_14","72d7d49a-5af2-411a-9470-7999ede5c585
de214ae8-9491-4d38-9997-52c26236a0d2","S14","label-14","label-14","desc-14","note-14"
"origin-uri-1","key_sg_15","8631efc9-bc71-467c-b525-7479d49e7680
2f17d80b-c4f3-4e9c-a2c7-0fce6581aa92","S15","label-15","label-15","desc-15","note-15"
"origin-uri-1","key_sg_16","3d614675-6583-42b5-b968-791c3e8463d6
0e6b16e2-fd25-4f53-8f2d-f5c4f388d0df","S16","label-16","label-16","desc-16","note-16"
"origin-uri-1","key_sg_17","1c2e2ad9-389b-4a93-b929-8a18c753e672
d453c15c-62f3-4a0b-b6ed-b1cd8e7790bc","S17","label-17","label-17","desc-17","note-17"
"origin-uri-1","key_sg_18","7f211139-5d2d-4d4a-8708-cfec645556e9
803e1660-8bfa-409b-bd53-c683b53efbee","S18","label-18","label-18","desc-18","note-18"
"origin-uri-1","key_sg_19","8038b476-5242-4090-921c-1e7a0bbc94e4
6aa620d1-7738-40b7-b269-91fd1a9c3e1e","S19","label-19","label-19","desc-19","note-19"
"origin-uri-1","key_sg_20","71832c42-dc9e-48b1-8916-2ade60a9d2b6
55824bfc-4d65-4d02-851e-92ea464206ed","S20","label-20","label-20","desc-20","note-20"
"origin-uri-1","key_sg_21","be209aa0-8355-46bf-900d-ba40bef084ef
399308dc-e19f-49a5-b1d6-50ed6b8932d6","S21","label-21","label-21","desc-21","note-21"
"origin-uri-1","key_sg_22","b11a2113-30d9-4c99-9c98-d568f3cc07ac
e508de2a-088c-4935-86b5-489fbe9b03b2","S22","label-22","label-22","desc-22","note-22"
"origin-uri-1","key_sg_23","8d46be4e-3d3d-401c-9f94-d2338fec650e
33b2c03e-5d8a-4ae0-b15d-6e4e12e5b325","S23","label-23","label-23","desc-23","note-23"
"origin-uri-1","key_sg_24","a88c3ed2-a6cb-4e73-af6a-395d396cc85f
ecb9cf58-c3c3-47aa-80ab-ff71dbb13db0","S24","label-24","label-24","desc-24","note-24"
"origin-uri-1","key_sg_25","f0202db3-ed70-4020-a044-94106a642fe7
b0702164-f259-4747-9f00-452e808e8ed7","S25","label-25","label-25","desc-25","note-25"
"origin-uri-1","key_sg_26","acc05589-063e-47ce-b83b-d9e5af051420
986e9a8c-8bc7-4373-b6dc-53c279cccb13","S26","label-26","label-26","desc-26","note-26"
"origin-uri-1","key_sg_27","f793b3e7-4489-4af2-acad-d24c30c9e7d6
92b0279d-6937-4e8e-ae0c-fde938edb0c5","S27","label-27","label-27","desc-27","note-27"
"origin-uri-1","key_sg_28","88f6e85e-2665-46a6-9b0a-b2604d03be33
2ff1dc55-4636-46d8-8d68-3a91c1a9bb1b","S28","label-28","label-28","desc-28","note-28"
"origin-uri-1","key_sg_29","2ddaea90-1fdb-4f04-ba06-1422a2b39db8
4ac403bd-7b61-44b3-a848-b9d4f0d0dc93","S29","label-29","label-29","desc-29","note-29"
"origin-uri-1","key_sg_30","6d4319ea-da6f-46b6-a519-13888212ff35
c8e3a03e-81bb-4ccf-9b5f-41cfd09b60d4","S30","label-30","label-30","desc-30","note-30"
