"ORIGINURI","ID","UUIDHISTORY","OCCUPATIONGROUPCODE","CODE","PREFERREDLABEL","ALTLABELS","DESCRIPTION","DEFINITION","SCOPENOTE","REGULATEDPROFESSIONNOTE","OCCUPATIONTYPE","ISLOCALIZED"
"origin-uri-1","key_o_1","7cd15b1c-373f-4f1a-8676-8d2563612bdd
a7e3aabd-2c3f-4a63-ad88-00d0e6025458","0","0000.1","occupation label 1","occupation label 1","desc 1","def 1","scope note 1","reg prof note 1","escooccupation","true"
"origin-uri-1","key_o_2","a230a091-acd6-42f2-9e40-85add3277f19
1b6a75c1-82e1-4b67-8abf-2365b8e4e2c2","1","I1_1","occupation label 2 updated","occupation label 2 updated","desc 2","def 2","scope note 2","reg prof note 2","localoccupation","false"
"origin-uri-1","key_o_3","b4432ee2-a643-4158-8f22-f59ab18d1301
3b20685e-f3c7-4c6a-81a5-f5388dce5f9e","2","0002.1","occupation label 3","occupation label 3
occupation label 3 added","desc 3","def 3","scope note 3","reg prof note 3","escooccupation","true"
"origin-uri-1","key_o_4","0e00e467-174a-4665-ad8e-50058008209f
4969dcf9-93b4-47d5-bdab-7dd410c72b2e","3","I3_1","occupation label 4","occupation label 4","desc 4 updated","def 4","scope note 4","reg prof note 4","localoccupation","false"
"origin-uri-1","key_o_5","29dced39-9208-4cdb-b5ff-b2c77e1a7333
28a1f943-f46e-43ea-8051-898e6aeaa8ee","4","0004.1","occupation label 5","occupation label 5","desc 5","def 5 updated","scope note 5","reg prof note 5","escooccupation","true"
"origin-uri-1","key_o_6","efdf13fc-ef6f-4781-bb9a-1ab6dc4f4d89
66b90a45-6799-4e14-8e34-c8d20f4621b2","5","0005.1","occupation label 6","occupation label 6","desc 6","def 6","scope note 6 updated","reg prof note 6","escooccupation","true"
"origin-uri-1","key_o_7","f7f8cf27-00c1-405a-80fa-68796b768e80
eb7d9d03-4b58-4f3e-abe0-e27993a2ff2d","6","0006.1","occupation label 7","occupation label 7","desc 7","def 7","scope note 7","reg prof note 7 updated","escooccupation","true"
"origin-uri-1","key_o_8","d649a5c8-2d80-4917-b86b-9535c9063c79
741693b9-1593-4084-b622-29d591c070f9","7","0007.1","occupation label 8","occupation label 8","desc 8","def 8","scope note 8","reg prof note 8","escooccupation","true"
"origin-uri-1","key_o_9","78854ca8-24cf-44a7-9e2f-bbe216d9e09c
b7eae5c6-9605-4718-92f2-155d8e5f336c","8","0008.1","occupation label 9","occupation label 9","desc 9","def 9","scope note 9","reg prof note 9","escooccupation","true"
"origin-uri-1","key_o_10","4b9ae59e-1e0a-45fa-84ac-4540c3ae7c1e
508f8036-5e35-4899-9275-345eb81ae707","9","0009.1","occupation label 10","occupation label 10","desc 10","def 10","scope note 10","reg prof note 10","escooccupation","true"
