"PARENTOBJECTTYPE","PARENTID","CHILDID","CHILDOBJECTTYPE"
"ISCOGROUP","key_1","key_2","ISCOGROUP"
"LOCALGROUP","key_3","key_4","LOCALGROUP"
"ISCOGROUP","key_5","key_6","ESCOOCCUPATION"
"LOCALGROUP","key_i7","key_8","ESCOOCCUPATION"
"ISCOGROUP","key_9","key_10","LOCALOCCUPATION"
"LOCALGROUP","key_11","key_12","LOCALOCCUPATION"
"ESCOOCCUPATION","key_13","key_14","ESCOOCCUPATION"
"ESCOOCCUPATION","key_15","key_16","LOCALOCCUPATION"
"ESCOOCCUPATION","key_17","key_18","ISCOGROUP"
"ESCOOCCUPATION","key_19","key_20","LOCALGROUP"
"LOCALOCCUPATION","key_21","key_22","LOCALOCCUPATION"
"LOCALOCCUPATION","key_23","key_24","ESCOOCCUPATION"
"ISCOGROUP","key_25","key_26","LOCALOCCUPATION"
"invalid should be ignored","key_28","key_29","ESCOOCCUPATION"
"ISCOGROUP","key_30","key_31","invalid should be ignored"
"ISCOGROUP","","key_32","ESCOOCCUPATION"
"ISCOGROUP","key_33","","ESCOOCCUPATION"
"LOCALGROUP","key_i34","","ESCOOCCUPATION"
