"ORIGINURI","ID","UUIDHISTORY","CODE","PREFERREDLABEL","ALTLABELS","DESCRIPTION","SCOPENOTE"
"origin-uri-1","key_sg_1","e8be2c91-b427-4d8e-89c2-cf8ba034ec0b
bd740c9a-f49d-42ff-bc5d-fce02f91c0e0","S1","label-1","label-1","desc-1","note-1"
"origin-uri-1","key_sg_2","da16a1f5-b6cd-4e62-8ef2-2056c96a2f83
6c7ef449-8005-4127-9c51-14517a45cf0c","S2","label-2","label-2","desc-2","note-2"
"origin-uri-1","key_sg_3","7b708ce9-02fb-4562-81cc-214a7543feb5
d4af880b-52be-49c9-8e15-bf22e7ec0295","S3","label-3","label-3","desc-3","note-3"
"origin-uri-1","key_sg_4","90c682a5-a55e-4fec-a317-3f301763a6d4
d04ea7fc-b477-4e88-9563-87a3d97a1e65","S4","label-4","label-4","desc-4","note-4"
"origin-uri-1","key_sg_5","9c19a482-7ab2-44b9-a78a-77be80eb2dd6
25089ef9-2ff1-46ed-9749-f04186e4714e","S5","label-5","label-5","desc-5","note-5"
"origin-uri-1","key_sg_6","029c26a1-15ab-47bd-b08f-cb40011a6815
14774e99-78a4-4c31-9f59-d999aa3e2a38","S6","label-6","label-6","desc-6","note-6"
"origin-uri-1","key_sg_7","f47bd9a6-7e4a-481f-be4e-b61fd7ed1632
dc718c31-5f68-4964-8cf0-fc6f6f473015","S7","label-7","label-7","desc-7","note-7"
"origin-uri-1","key_sg_8","1223dd00-f243-4a8d-be68-ecd49d379a37
4b8dc5d2-b170-48ef-869e-b992be45d017","S8","label-8","label-8","desc-8","note-8"
"origin-uri-1","key_sg_9","71c1eada-9659-47d6-b6bc-aa08a3399c8f
cd498407-1969-4d26-9613-70734ebc3d1c","S9","label-9","label-9","desc-9","note-9"
"origin-uri-1","key_sg_10","4e3ce735-ac2f-4f37-8c96-c7cf426fcebc
6461e5d2-733c-4d6f-a54d-d93a7f2f6176","S10","label-10","label-10","desc-10","note-10"
"origin-uri-1","key_sg_11","b1755f95-af5f-4f12-b3ba-4146fc563ee4
f054646b-778e-47e0-a02c-f7281dfcfb9a","S11","label-11","label-11","desc-11","note-11"
"origin-uri-1","key_sg_12","7d765a3a-cc11-49b2-8a28-e7586821aaf5
cdfbc7ed-dbc5-4c26-a746-8cb5e9312ff7","S12","label-12","label-12","desc-12","note-12"
"origin-uri-1","key_sg_14","3fe7eaf5-48a0-4788-bfea-8300f2927cf9
de214ae8-9491-4d38-9997-52c26236a0d2","S14","label-14","label-14","desc-14","note-14"
"origin-uri-1","key_sg_15","9d863934-5dcd-41b6-9210-6439ff6dcf8c
2f17d80b-c4f3-4e9c-a2c7-0fce6581aa92","S15","label-15","label-15","desc-15","note-15"
"origin-uri-1","key_sg_16","651e8d6a-aee9-402f-ba8c-21095f0e456d
0e6b16e2-fd25-4f53-8f2d-f5c4f388d0df","S16","label-16","label-16","desc-16","note-16"
"origin-uri-1","key_sg_17","02c70e8d-0c2e-4dc7-a188-e9590e456985
d453c15c-62f3-4a0b-b6ed-b1cd8e7790bc","S17","label-17","label-17","desc-17","note-17"
"origin-uri-1","key_sg_18","33e8fbcb-f7b2-4e01-8e41-e95015fac46b
803e1660-8bfa-409b-bd53-c683b53efbee","S18","label-18","label-18","desc-18","note-18"
"origin-uri-1","key_sg_19","3918f94f-9650-4110-82e5-4095a2c65d3a
6aa620d1-7738-40b7-b269-91fd1a9c3e1e","S19","label-19","label-19","desc-19","note-19"
"origin-uri-1","key_sg_20","ed11dfa7-1316-4cc8-bae0-06dfbdce67c9
55824bfc-4d65-4d02-851e-92ea464206ed","S20","label-20","label-20","desc-20","note-20"
"origin-uri-1","key_sg_21","f63ac71e-dadb-4c71-8dca-fbc46f6433ee
399308dc-e19f-49a5-b1d6-50ed6b8932d6","S21","label-21","label-21","desc-21","note-21"
"origin-uri-1","key_sg_22","2bad97fa-60df-48f2-9e6c-a220076e319f
e508de2a-088c-4935-86b5-489fbe9b03b2","S22","label-22","label-22","desc-22","note-22"
"origin-uri-1","key_sg_23","fa3d93d1-9e1a-4ff4-97a4-f478e9e9c740
33b2c03e-5d8a-4ae0-b15d-6e4e12e5b325","S23","label-23","label-23","desc-23","note-23"
"origin-uri-1","key_sg_24","8405621b-dc0f-46b7-aaa6-c7d303e4e836
ecb9cf58-c3c3-47aa-80ab-ff71dbb13db0","S24","label-24","label-24","desc-24","note-24"
"origin-uri-1","key_sg_25","adcf8b68-4450-4f19-ada7-7b4425f1d823
b0702164-f259-4747-9f00-452e808e8ed7","S25","label-25","label-25","desc-25","note-25"
"origin-uri-1","key_sg_26","2fd1010e-5484-4332-a5c2-6f9f058806af
986e9a8c-8bc7-4373-b6dc-53c279cccb13","S26","label-26","label-26","desc-26","note-26"
"origin-uri-1","key_sg_27","2f7e92a8-4853-429f-bb12-dd4b352aa38d
92b0279d-6937-4e8e-ae0c-fde938edb0c5","S27","label-27","label-27","desc-27","note-27 updated"
"origin-uri-1","key_sg_28","9c01de42-1eee-441e-8a70-77eb0e2d7ddb
2ff1dc55-4636-46d8-8d68-3a91c1a9bb1b","S28","label-28","label-28","desc-28 updated","note-28"
"origin-uri-1","key_sg_29","15ae179f-cbff-4f29-893c-bbe5366053c7
4ac403bd-7b61-44b3-a848-b9d4f0d0dc93","S29","label-29","label-29
label-29 new label","desc-29","note-29"
"origin-uri-1","key_sg_30","4a5c2f6c-2981-4be8-bea6-45ee1b5a8c6a
c8e3a03e-81bb-4ccf-9b5f-41cfd09b60d4","S30","label-30 updated","label-30 updated","desc-30","note-30"
