"ORIGINURI","ID","UUIDHISTORY","SKILLTYPE","REUSELEVEL","PREFERREDLABEL","ALTLABELS","DESCRIPTION","DEFINITION","SCOPENOTE","ISLOCALIZED"
"origin-uri","key_s_1","087ab21c-740e-4629-b01b-581b94d71d0a
05518bd4-4e4f-4fe3-9262-7c6b8f4359ce","skill/competence","sector-specific","label-1","label-1","desc-1","def-1","note-1","true"
"origin-uri","key_s_2","f4c965cb-266b-4314-b7d4-fed444d498f1
a02dc7bb-234e-4a61-918f-d4e4a6e67c5e","attitude","occupation-specific","label-2","label-2","desc-2","def-2","note-2","true"
"origin-uri","key_s_3","11fcf2ab-a297-4ce1-93bb-a45affbabb2d
fcb6e19b-5c23-453a-a493-69783306c1ee","knowledge","transversal","label-3","label-3","desc-3","def-3","note-3","true"
"origin-uri","key_s_4","c0ef842b-aff4-472b-8071-3967ef033904
d55f9d2f-6340-41ad-b0aa-cbdb5d43dc52","language","cross-sector","label-4","label-4","desc-4","def-4","note-4","true"
"origin-uri","key_s_5","bd3d7c97-316e-45f9-a95c-fbe0a6e3fde3
7d2d6c6e-065e-404f-a810-bf42f305f3a4","skill/competence","occupation-specific","label-5","label-5","desc-5","def-5","note-5","true"
"origin-uri","key_s_6","9564a3b2-990c-4088-89b1-5fa610f9915b
34a9b64e-e5e3-47cb-9ac3-c370be7c4013","knowledge","sector-specific","label-6","label-6","desc-6","def-6","note-6","true"
"origin-uri","key_s_7","decfe1af-3fb1-4f0a-a11c-fca95f1d7577
c6b2f7f1-11c2-4a9e-84e6-541207b0c0d1","language","cross-sector","label-7","label-7","desc-7","def-7","note-7","true"
"origin-uri","key_s_8","c2481e8c-b0d6-4070-93a2-654786285c9a
7c7332c6-0f61-4686-9b20-c16ad56c18f5","language","transversal","label-8","label-8","desc-8","def-8","note-8","true"
"origin-uri","key_s_9","9d1367c8-6407-4231-a9a3-848dd30dce7b
1c0dfd4b-9a2e-4d5e-87a3-d607cbcb5cfc","skill/competence","transversal","label-9","label-9","desc-9","def-9","note-9","true"
"origin-uri","key_s_10","c7132263-262c-42fe-9210-adbff6fe07a7
5fd44fd0-91dc-4db5-bc76-0a6b2f9073a6","knowledge","cross-sector","label-10","label-10","desc-10","def-10","note-10","true"
"origin-uri","key_s_11","3bb6831b-8bac-4202-834e-c9ba38319ea4
9cf991b3-651c-4c14-bd85-0c2fbb73c92c","attitude","transversal","label-11","label-11","desc-11","def-11","note-11","true"
"origin-uri","key_s_12","986d1183-4ca4-4ee6-982c-d5b2aa5183db
ad57cf46-b006-4a9c-b4c2-2efb22c8a19d","language","sector-specific","label-12","label-12","desc-12","def-12","note-12","true"
"origin-uri","key_s_13","98789084-6206-4da4-9a95-c1368a3c854e
a09b5c8c-d58c-4745-a73c-41c1fd5fe706","skill/competence","sector-specific","label-13","label-13","desc-13","def-13","note-13","true"
"origin-uri","key_s_14","c6d495e4-9348-4cff-bc63-68ae42dad7a9
81866c63-97de-4f63-8f2a-84d6b670a20a","knowledge","occupation-specific","label-14","label-14","desc-14","def-14","note-14","true"
"origin-uri","key_s_15","6ae2ddb5-7358-4cd4-aa3c-492cb03a54ac
b9a57cd3-4f42-4262-9993-60f443b9ae30","attitude","transversal","label-15","label-15","desc-15","def-15","note-15","true"
"origin-uri","key_s_16","abbe7524-df72-48e9-9257-a450f8eb5453
da8371f5-2cb3-4123-ae19-e3b68b7ec84d","language","sector-specific","label-16","label-16","desc-16","def-16","note-16","true"
"origin-uri","key_s_17","0fe678cc-bc3e-41f8-bb12-683e5942110d
7643de99-e994-4c10-b12f-c4ef4c22e8d6","skill/competence","cross-sector","label-17","label-17","desc-17","def-17","note-17","true"
"origin-uri","key_s_18","d76cd335-8c1b-4547-be6a-1e7e72d26a38
be3f47ed-6457-4f2f-a053-3059bb0ae2f6","knowledge","sector-specific","label-18","label-18","desc-18","def-18","note-18","true"
"origin-uri","key_s_19","51e4b864-9e67-464f-87fc-ab38c1a532c4
1728d9d9-ef62-460e-88ff-9fd5208b356f","attitude","occupation-specific","label-19","label-19","desc-19","def-19","note-19","true"
"origin-uri","key_s_20","4c2753ae-fa8b-440e-9e1a-4355b2ce9343
53ad3dc4-98e0-4024-910e-f41bc62dfb4e","language","cross-sector","label-20","label-20","desc-20","def-20","note-20","true"
"origin-uri","key_s_21","b451c0d8-c8c3-4d01-bb02-1581cfe81cfa
ccc72d9f-f98d-49a4-b024-22f5a49091cb","skill/competence","transversal","label-21","label-21","desc-21","def-21","note-21","true"
"origin-uri","key_s_22","b415f339-a45c-4646-9a23-8f6ef3834977
e7d5d1c0-e3c4-4d26-aeb9-6bdf8f1090a8","knowledge","transversal","label-22","label-22","desc-22","def-22","note-22","true"
"origin-uri","key_s_23","60503b23-7592-49df-8e3d-45845f487c86
cf9e9f88-c5b6-4745-a40a-cdd3b4cd48d2","attitude","cross-sector","label-23","label-23","desc-23","def-23","note-23","true"
